"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923008"	"chr-19"	41958948	41959228	"EnhancerAtlas"	309442	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923227"	"chr-19"	42063208	42064388	"EnhancerAtlas"	204732	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923299"	"chr-19"	42076288	42078578	"EnhancerAtlas"	191097	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923306"	"chr-19"	42091588	42091818	"EnhancerAtlas"	176827	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923402"	"chr-19"	42122188	42122338	"EnhancerAtlas"	146267	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923403"	"chr-19"	42122378	42122508	"EnhancerAtlas"	146087	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923547"	"chr-19"	42199828	42201988	"EnhancerAtlas"	67622	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923569"	"chr-19"	42202068	42204458	"EnhancerAtlas"	65267	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923614"	"chr-19"	42215248	42215338	"EnhancerAtlas"	53237	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923616"	"chr-19"	42228198	42230178	"EnhancerAtlas"	39342	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923621"	"chr-19"	42230868	42232048	"EnhancerAtlas"	37072	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923625"	"chr-19"	42232148	42232488	"EnhancerAtlas"	36212	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923626"	"chr-19"	42232688	42233108	"EnhancerAtlas"	35632	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923628"	"chr-19"	42233208	42233278	"EnhancerAtlas"	35287	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923629"	"chr-19"	42233388	42234348	"EnhancerAtlas"	34662	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923631"	"chr-19"	42240148	42242178	"EnhancerAtlas"	27367	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923658"	"chr-19"	42249738	42249818	"EnhancerAtlas"	18752	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923659"	"chr-19"	42249948	42250328	"EnhancerAtlas"	18392	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923932"	"chr-19"	42284768	42286768	"EnhancerAtlas"	17238	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923938"	"chr-19"	42286918	42286998	"EnhancerAtlas"	18428	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923942"	"chr-19"	42287978	42288878	"EnhancerAtlas"	19898	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923943"	"chr-19"	42289088	42289178	"EnhancerAtlas"	20603	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923944"	"chr-19"	42289408	42289838	"EnhancerAtlas"	21093	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923946"	"chr-19"	42291468	42291548	"EnhancerAtlas"	22978	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923947"	"chr-19"	42291748	42292078	"EnhancerAtlas"	23383	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923948"	"chr-19"	42292208	42292298	"EnhancerAtlas"	23723	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923951"	"chr-19"	42293278	42293588	"EnhancerAtlas"	24903	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923954"	"chr-19"	42294308	42294598	"EnhancerAtlas"	25923	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923955"	"chr-19"	42294738	42294818	"EnhancerAtlas"	26248	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923957"	"chr-19"	42295798	42297028	"EnhancerAtlas"	27883	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923964"	"chr-19"	42313498	42314268	"EnhancerAtlas"	45353	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923967"	"chr-19"	42315438	42316478	"EnhancerAtlas"	47428	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923971"	"chr-19"	42316558	42316658	"EnhancerAtlas"	48078	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923973"	"chr-19"	42316738	42316868	"EnhancerAtlas"	48273	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923984"	"chr-19"	42316968	42317708	"EnhancerAtlas"	48808	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924046"	"chr-19"	42345048	42346128	"EnhancerAtlas"	77058	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924053"	"chr-19"	42361008	42361708	"EnhancerAtlas"	92828	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924077"	"chr-19"	42369728	42370188	"EnhancerAtlas"	101428	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924078"	"chr-19"	42370358	42370698	"EnhancerAtlas"	101998	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924083"	"chr-19"	42370828	42371348	"EnhancerAtlas"	102558	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924085"	"chr-19"	42374348	42375498	"EnhancerAtlas"	106393	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924092"	"chr-19"	42380228	42381388	"EnhancerAtlas"	112278	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924113"	"chr-19"	42387248	42387338	"EnhancerAtlas"	118763	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924139"	"chr-19"	42387478	42388918	"EnhancerAtlas"	119668	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924220"	"chr-19"	42402078	42402598	"EnhancerAtlas"	133808	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924229"	"chr-19"	42408448	42410298	"EnhancerAtlas"	140843	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924250"	"chr-19"	42432598	42432968	"EnhancerAtlas"	164253	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924251"	"chr-19"	42433078	42433768	"EnhancerAtlas"	164893	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008924480"	"chr-19"	42527398	42528308	"EnhancerAtlas"	259323	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922354"	"chr-19"	41625966	41626892	"EnhancerAtlas"	642101	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922378"	"chr-19"	41675352	41676002	"EnhancerAtlas"	592853	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922427"	"chr-19"	41715901	41717451	"EnhancerAtlas"	551854	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922629"	"chr-19"	41810902	41811162	"EnhancerAtlas"	457498	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922669"	"chr-19"	41860290	41860770	"EnhancerAtlas"	408000	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922672"	"chr-19"	41860850	41861111	"EnhancerAtlas"	407550	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922700"	"chr-19"	41869750	41871342	"EnhancerAtlas"	397984	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922708"	"chr-19"	41871412	41872112	"EnhancerAtlas"	396768	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922711"	"chr-19"	41877380	41878200	"EnhancerAtlas"	390740	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922767"	"chr-19"	41888099	41888189	"EnhancerAtlas"	380386	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922772"	"chr-19"	41888279	41888749	"EnhancerAtlas"	380016	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922778"	"chr-19"	41892129	41892329	"EnhancerAtlas"	376301	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922779"	"chr-19"	41892369	41892599	"EnhancerAtlas"	376046	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922781"	"chr-19"	41892849	41893269	"EnhancerAtlas"	375471	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922790"	"chr-19"	41893299	41894197	"EnhancerAtlas"	374782	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922796"	"chr-19"	41896487	41898441	"EnhancerAtlas"	371066	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041631"	"chr-19"	42176369	42217752	"EnhFFL"	71470	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041632"	"chr-19"	42184235	42219124	"EnhFFL"	66851	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041633"	"chr-19"	42184264	42221438	"EnhFFL"	65679	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041634"	"chr-19"	42184295	42219104	"EnhFFL"	66831	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041635"	"chr-19"	42190679	42218901	"EnhFFL"	63740	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041636"	"chr-19"	42196016	42205556	"EnhFFL"	67744	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041637"	"chr-19"	42196255	42221367	"EnhFFL"	59719	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041638"	"chr-19"	42198213	42221560	"EnhFFL"	58644	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041639"	"chr-19"	42198344	42230030	"EnhFFL"	54343	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
