"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045747"	"positive regulation of Notch signaling pathway"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045787"	"positive regulation of cell cycle"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0046580"	"negative regulation of Ras protein signal transduction"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048103"	"somatic stem cell division"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048666"	"neuron development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048666"	"neuron development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048666"	"neuron development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048699"	"generation of neurons"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048699"	"generation of neurons"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048699"	"generation of neurons"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050680"	"negative regulation of epithelial cell proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050680"	"negative regulation of epithelial cell proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050680"	"negative regulation of epithelial cell proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050714"	"positive regulation of protein secretion"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050714"	"positive regulation of protein secretion"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050714"	"positive regulation of protein secretion"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050778"	"positive regulation of immune response"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050778"	"positive regulation of immune response"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050778"	"positive regulation of immune response"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050896"	"response to stimulus"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050896"	"response to stimulus"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050896"	"response to stimulus"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051794"	"regulation of timing of catagen"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051794"	"regulation of timing of catagen"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051794"	"regulation of timing of catagen"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051795"	"positive regulation of timing of catagen"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051795"	"positive regulation of timing of catagen"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051795"	"positive regulation of timing of catagen"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051897"	"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051897"	"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051897"	"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060065"	"uterus development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060065"	"uterus development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060065"	"uterus development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060317"	"cardiac epithelial to mesenchymal transition"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060317"	"cardiac epithelial to mesenchymal transition"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060317"	"cardiac epithelial to mesenchymal transition"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060391"	"positive regulation of SMAD protein signal transduction"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060391"	"positive regulation of SMAD protein signal transduction"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060391"	"positive regulation of SMAD protein signal transduction"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060412"	"ventricular septum morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060412"	"ventricular septum morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060412"	"ventricular septum morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060413"	"atrial septum morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060413"	"atrial septum morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060413"	"atrial septum morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0061626"	"pharyngeal arch artery morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0061626"	"pharyngeal arch artery morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0061626"	"pharyngeal arch artery morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0062009"	"secondary palate development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0062009"	"secondary palate development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0062009"	"secondary palate development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0097191"	"extrinsic apoptotic signaling pathway"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0097191"	"extrinsic apoptotic signaling pathway"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0097191"	"extrinsic apoptotic signaling pathway"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902895"	"positive regulation of miRNA transcription"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902895"	"positive regulation of miRNA transcription"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1902895"	"positive regulation of miRNA transcription"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903659"	"regulation of complement-dependent cytotoxicity"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903659"	"regulation of complement-dependent cytotoxicity"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903659"	"regulation of complement-dependent cytotoxicity"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904888"	"cranial skeletal system development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904888"	"cranial skeletal system development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904888"	"cranial skeletal system development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009611"	"response to wounding"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009611"	"response to wounding"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009611"	"response to wounding"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903701"	"substantia propria of cornea development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903701"	"substantia propria of cornea development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_1903701"	"substantia propria of cornea development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003222"	"ventricular trabecula myocardium morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003222"	"ventricular trabecula myocardium morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0003222"	"ventricular trabecula myocardium morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032570"	"response to progesterone"	"BMP2_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048839"	"inner ear development"	"BMP2_HUMAN"		
